ID,lencap,agecap,CR,anu1,anu2,anu3,anu4,anu5,anu6,anu7,anu8,anu9,anu10,anu11,anu12,anu13,anu14,anu15,anu16,anu17,anu18,anu19,radcap
1,77,7,2,1.5,2.06,2.72,2.95,3.23,3.36,3.56,,,,,,,,,,,,,3.69
2,76,6,1,0.53,0.7,0.87,1.04,1.11,1.2,,,,,,,,,,,,,,1.24
3,83,7,1,0.47,0.64,0.75,0.84,0.92,,,,,,,,,,,,,,,1.13
4,73,6,3,0.43,0.75,0.88,0.96,1.06,1.17,,,,,,,,,,,,,,1.05
5,86,7,2,0.33,0.47,0.61,0.75,0.85,0.91,1.1,1.24,,,,,,,,,,,,1.29
